inventory.py:7:1: E302 expected 2 blank lines, found 1
inventory.py:19:1: E302 expected 2 blank lines, found 1
inventory.py:30:1: E302 expected 2 blank lines, found 1
inventory.py:34:1: E302 expected 2 blank lines, found 1
inventory.py:43:1: E302 expected 2 blank lines, found 1
inventory.py:48:1: E302 expected 2 blank lines, found 1
inventory.py:54:1: E302 expected 2 blank lines, found 1
inventory.py:58:1: E302 expected 2 blank lines, found 1
inventory.py:71:1: E305 expected 2 blank lines after class or function definition, found 1
